Rent_Type,Title,Location,Bedrooms,Bathrooms,Rent,Availability_Month,Gender,Property_URL,Thana,Year,adm3_pcode
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,2000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/83904/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,2000,April,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/81963/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,2000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/80776/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,2000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/80262/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,2000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/80258/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,2000,March,Female,https://www.thetolet.com/bd/property-post/dhaka/lalbag/79699/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Lalbag, Dhaka",1,1,2000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/79234/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,2000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/77091/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,2000,February,Female,https://www.thetolet.com/bd/property-post/dhaka/lalbag/76272/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Lalbag, Dhaka",1,1,2000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/75738/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,2000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/74797/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Palashi, Lalbag",1,1,2000,January,Female,https://www.thetolet.com/bd/property-post/dhaka/lalbag/74011/bachelor,Lalbag,2024,BD302642                                          
Seat,Sublet Seat Rent,"Azimpur, Lalbag",1,1,2000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/73047/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,2000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/72737/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,2000,December,Female,https://www.thetolet.com/bd/property-post/dhaka/lalbag/72287/bachelor,Lalbag,2024,BD302642                                          
Flat,Bachelor House Rent,"Old Dhaka, Lalbag",1,1,2000,December,Female,https://www.thetolet.com/bd/property-post/dhaka/lalbag/70718/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1990,April,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/81269/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Rosulbag, Lalbag",1,1,1990,December,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/72293/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1957,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/74928/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1954,August,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/92724/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1954,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/80464/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Lalbag, Dhaka",1,1,1950,April,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/79229/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Azimpur, Lalbag",1,1,1930,September,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/93711/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1920,June,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/85349/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1917,July,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/88671/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1900,June,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/85347/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Azimpur, Lalbag",1,1,1900,May,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/83651/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1900,April,Female,https://www.thetolet.com/bd/property-post/dhaka/lalbag/82389/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Palashi, Lalbag",1,1,1900,February,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/76212/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1900,December,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/72115/bachelor,Lalbag,2024,BD302642                                          
Flat,Bachelor House Rent,"Azimpur, Lalbag",1,1,1860,January,Female,https://www.thetolet.com/bd/property-post/dhaka/lalbag/71524/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1850,September,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/95308/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1850,September,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/94060/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1850,May,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/84833/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1850,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/79357/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1850,December,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/70242/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1840,September,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/94628/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1840,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/74684/bachelor,Lalbag,2024,BD302642                                          
Room,Bachelor Room Rent,"Azimpur, Lalbag",1,1,1800,September,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/94695/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1800,September,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/93021/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1800,August,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/90925/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1800,July,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/90545/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1800,August,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/89746/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1800,August,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/88942/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1800,July,Female,https://www.thetolet.com/bd/property-post/dhaka/lalbag/88742/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Lalbag, Dhaka",1,1,1800,July,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/86246/bachelor,Lalbag,2025,BD302642                                          
Room,Sublet Room Rent,"Azimpur, Lalbag",1,1,1800,May,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/84056/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Rosulbag, Lalbag",1,1,1800,April,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/83538/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1800,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/80783/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1800,February,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/79833/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1800,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/79233/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Bakshibazar, Lalbag",1,1,1800,February,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/76627/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1800,February,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/76242/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1800,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/75919/bachelor,Lalbag,2025,BD302642                                          
Room,Sublet Room Rent,"Azimpur, Lalbag",1,1,1800,February,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/75709/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1800,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/75191/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1800,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/74133/bachelor,Lalbag,2024,BD302642                                          
Room,Sublet Room Rent,"Lalbag, Dhaka",1,1,1784,July,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/88413/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Azimpur, Lalbag",1,1,1770,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/78454/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1760,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/77985/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Azimpur, Lalbag",1,1,1700,September,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/95402/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1700,August,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/91164/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Lalbag, Dhaka",1,1,1700,May,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/84853/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1700,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/80457/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1700,February,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/78102/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Rosulbag, Lalbag",1,1,1700,February,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/76624/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1700,December,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/71898/bachelor,Lalbag,2024,BD302642                                          
Room,Sublet Room Rent,"Lalbag, Dhaka",1,1,1667,February,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/75589/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1667,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/74416/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1666,September,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/92222/bachelor,Lalbag,2025,BD302642                                          
Room,Sublet Room Rent,"Rosulbag, Lalbag",1,1,1666,February,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/77405/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1650,August,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/90312/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1600,June,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/87136/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1600,April,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/80694/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1600,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/80603/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1600,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/80459/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1600,February,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/76215/bachelor,Lalbag,2025,BD302642                                          
Room,Sublet Room Rent,"Bakshibazar, Lalbag",1,1,1500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/92925/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/92884/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/92728/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/92226/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/92020/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Azimpur, Lalbag",1,1,1500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/91598/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/91063/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Azimpur, Lalbag",1,1,1500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/90225/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/90058/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/89918/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/88936/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/88935/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Rosulbag, Lalbag",1,1,1500,June,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/85106/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/84490/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/83535/bachelor,Lalbag,2025,BD302642                                          
Room,Bachelor Room Rent,"Lalbag, Dhaka",1,1,1500,February,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/74597/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Palashi, Lalbag",1,1,1500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/74232/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/74231/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/74006/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1500,December,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/73805/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/73367/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Lalbag, Dhaka",1,1,1500,December,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/72119/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1280,December,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/73806/bachelor,Lalbag,2024,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1250,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/76276/bachelor,Lalbag,2025,BD302642                                          
Room,Sublet Room Rent,"Azimpur, Lalbag",1,1,1200,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/79409/bachelor,Lalbag,2025,BD302642                                          
Seat,Bachelor Seat Rent,"Azimpur, Lalbag",1,1,1000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/lalbag/80777/bachelor,Lalbag,2025,BD302642                                          
Flat,Bachelor House Rent,"Kallyanpur, Mirpur",1,1,3000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/91297/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 1, Mirpur",1,1,8500,November,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/100820/bachelor,Mirpur,2024,BD302648
Flat,Bachelor House Rent,"Mirpur 1, Mirpur",3,2,5500,March,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/75161/bachelor,Mirpur,2025,BD302648
Room,Bachelor Room Rent,"Mirpur, Dhaka",1,2,4300,November,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/99903/bachelor,Mirpur,2025,BD302648
Flat,Bachelor House Rent,"Senpara Parbata, Mirpur",2,2,3000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/99887/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 1, Mirpur",1,2,2500,November,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/100443/bachelor,Mirpur,2025,BD302648
Flat,Bachelor House Rent,"Mirpur, Dhaka",2,2,2400,May,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/82991/bachelor,Mirpur,2025,BD302648
Flat,Bachelor House Rent,"Mirpur 12, Mirpur",3,2,2350,March,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/78126/bachelor,Mirpur,2025,BD302648
Flat,Bachelor Flat Rent,"Mirpur 1, Mirpur",3,2,2200,March,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/78499/bachelor,Mirpur,2025,BD302648
Room,Bachelor Room Rent,"Mirpur 6, Mirpur",1,2,2100,September,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/95471/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur, Dhaka",1,2,2100,January,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/73337/bachelor,Mirpur,2024,BD302648
Room,Bachelor Room Rent,"Mirpur 1, Mirpur",2,2,2000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/96020/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 1, Mirpur",1,1,32000,July,Anyone,https://www.thetolet.com/bd/property-post/dhaka/mirpur/91302/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Kazipara, Mirpur",1,1,20000,November,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/99899/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 2, Mirpur",1,1,17500,March,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/78158/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Kallyanpur, Mirpur",1,1,15000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/88522/bachelor,Mirpur,2025,BD302648
Room,Bachelor Room Rent,"Mirpur 12, Mirpur",1,1,13080,January,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/75162/bachelor,Mirpur,2025,BD302648
Room,Bachelor Room Rent,"East Shewrapara, Mirpur",1,1,13000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/78501/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 12, Mirpur",1,1,10500,March,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/79216/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Paikpara, Mirpur",1,1,10500,February,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/76364/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"East Shewrapara, Mirpur",1,1,10200,February,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/76561/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 14, Mirpur",1,1,10000,October,Female,https://www.thetolet.com/bd/property-post/dhaka/mirpur/97922/bachelor,Mirpur,2025,BD302648
Room,Bachelor Room Rent,"Shewrapara, Mirpur",1,1,10000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/97022/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 2, Mirpur",1,1,10000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/95064/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 6, Mirpur",1,1,10000,September,Female,https://www.thetolet.com/bd/property-post/dhaka/mirpur/94653/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 1, Mirpur",1,1,10000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/91976/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 10, Mirpur",1,1,10000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/89023/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur, Dhaka",1,1,10000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/77363/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 1, Mirpur",1,1,10000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/74031/bachelor,Mirpur,2024,BD302648
Room,Bachelor Room Rent,"Mirpur 6, Mirpur",1,1,9500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/90148/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Pallabi, Mirpur",1,1,9500,June,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/88038/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 10, Mirpur",1,1,9500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/74870/bachelor,Mirpur,2024,BD302648
Room,Bachelor Room Rent,"Mirpur 2, Mirpur",1,1,9200,August,Female,https://www.thetolet.com/bd/property-post/dhaka/mirpur/91485/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"West Shewrapara, Mirpur",1,1,9000,October,Female,https://www.thetolet.com/bd/property-post/dhaka/mirpur/98416/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 12, Mirpur",1,1,9000,November,Female,https://www.thetolet.com/bd/property-post/dhaka/mirpur/98407/bachelor,Mirpur,2025,BD302648
Room,Bachelor Room Rent,"Shewrapara, Mirpur",1,1,9000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/91536/bachelor,Mirpur,2025,BD302648
Room,Bachelor Room Rent,"Mirpur 2, Mirpur",1,1,9000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/84416/bachelor,Mirpur,2025,BD302648
Room,Bachelor Room Rent,"Mirpur 10, Mirpur",1,1,9000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/83280/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 2, Mirpur",1,1,9000,April,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/82462/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 2, Mirpur",1,1,9000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/81226/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 10, Mirpur",1,1,9000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/79503/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 1, Mirpur",1,1,9000,February,Female,https://www.thetolet.com/bd/property-post/dhaka/mirpur/76372/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 2, Mirpur",1,1,9000,February,Female,https://www.thetolet.com/bd/property-post/dhaka/mirpur/76059/bachelor,Mirpur,2025,BD302648
Seat,Bachelor Seat Rent,"Mirpur 12, Mirpur",1,1,9000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/74965/bachelor,Mirpur,2024,BD302648
Seat,Bachelor Seat Rent,"Mirpur 2, Mirpur",1,1,9000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/73118/bachelor,Mirpur,2024,BD302648
Seat,Bachelor Seat Rent,"Kallyanpur, Mirpur",1,1,8700,September,Male,https://www.thetolet.com/bd/property-post/dhaka/mirpur/95679/bachelor,Mirpur,2025,BD302648
